Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/08/2021,SWAN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",155931000.00,99.125000,154566603.75,16.25%,951393840.00,26410000,2641,
12/08/2021,SWAN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",26525000.00,99.468750,26384085.94,2.77%,951393840.00,26410000,2641,
12/08/2021,SWAN,91282CDF5,91282CDF5,"UNITED STATES TREAS NTS 1.375% 10/31/2028",154938000.00,99.679688,154441714.99,16.23%,951393840.00,26410000,2641,
12/08/2021,SWAN,91282CDG3,91282CDG3,"UNITED STATES TREAS NTS 1.125% 10/31/2026",155435000.00,99.386719,154481746.68,16.24%,951393840.00,26410000,2641,
12/08/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",7094.00,99.885000,70858419.00,7.45%,951393840.00,26410000,2641,
12/08/2021,SWAN,"SPY   221216C00400000","SPY   221216C00400000","SPDR S&P CLL OPT 12/22  400",5974.00,85.820000,51268868.00,5.39%,951393840.00,26410000,2641,
12/08/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",3986884.18,1.000000,3986884.18,0.42%,951393840.00,26410000,2641,Y
12/08/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",20100.00,9070.000000,154569.50,1.59%,9728850.00,250000,10,
12/08/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3280.00,27100.000000,75363.94,0.77%,9728850.00,250000,10,
12/08/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19550.00,10550.000000,174871.76,1.80%,9728850.00,250000,10,
12/08/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",11000.00,828.000000,80130.21,0.82%,9728850.00,250000,10,
12/08/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",11000.00,1417.000000,137131.04,1.41%,9728850.00,250000,10,
12/08/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",755000.00,1.360000,131702.66,1.35%,9728850.00,250000,10,
12/08/2021,XBUY,"290510 KS",BKSRKM4,"KOREACENTER CO LTD",28790.00,6890.000000,168182.71,1.73%,9728850.00,250000,10,
12/08/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",20000.00,365.000000,64223.82,0.66%,9728850.00,250000,10,
12/08/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",8000.00,2269.000000,159697.36,1.64%,9728850.00,250000,10,
12/08/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",5000.00,3550.000000,156160.65,1.61%,9728850.00,250000,10,
12/08/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",7000.00,1053.000000,64848.46,0.67%,9728850.00,250000,10,
12/08/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",4000.00,3345.000000,117714.34,1.21%,9728850.00,250000,10,
12/08/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",20000.00,296.000000,52082.88,0.54%,9728850.00,250000,10,
12/08/2021,XBUY,"3690 HK",BGJW376,MEITUAN,4000.00,245.800000,126110.30,1.30%,9728850.00,250000,10,
12/08/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",3000.00,2065.000000,54502.27,0.56%,9728850.00,250000,10,
12/08/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",170000.00,2.930000,63888.87,0.66%,9728850.00,250000,10,
12/08/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",3000.00,6540.000000,172612.50,1.77%,9728850.00,250000,10,
12/08/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",17000.00,1131.000000,169154.97,1.74%,9728850.00,250000,10,
12/08/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",5000.00,3585.000000,157700.26,1.62%,9728850.00,250000,10,
12/08/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",2000.00,463.800000,118978.75,1.22%,9728850.00,250000,10,
12/08/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",20000.00,54.700000,140322.07,1.44%,9728850.00,250000,10,
12/08/2021,XBUY,"ALE PW",BMBQDF6,"ALLEGRO.EU SA",11370.00,37.265000,104036.20,1.07%,9728850.00,250000,10,
12/08/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",27000.00,29.880000,143079.34,1.47%,9728850.00,250000,10,
12/08/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",37040.00,0.986500,48362.71,0.50%,9728850.00,250000,10,
12/08/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4420.00,25.250000,147715.54,1.52%,9728850.00,250000,10,
12/08/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",41000.00,131.000000,193420.60,1.99%,9728850.00,250000,10,
12/08/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",900.00,125.540000,112986.00,1.16%,9728850.00,250000,10,
12/08/2021,XBUY,BEKE,482497104,"KE HLDGS INC",7520.00,19.920000,149798.40,1.54%,9728850.00,250000,10,
12/08/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",11710.00,97.750000,125528.72,1.29%,9728850.00,250000,10,
12/08/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",65450.00,1.670500,144710.04,1.49%,9728850.00,250000,10,
12/08/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",9770.00,167.700000,179678.90,1.85%,9728850.00,250000,10,
12/08/2021,XBUY,BZUN,06684L103,"BAOZUN INC",7540.00,14.730000,111064.20,1.14%,9728850.00,250000,10,
12/08/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",1980.00,78.570000,155568.60,1.60%,9728850.00,250000,10,
12/08/2021,XBUY,CPNG,22266T109,"COUPANG INC",5960.00,27.360000,163065.60,1.68%,9728850.00,250000,10,
12/08/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",7090.00,17.260000,122373.40,1.26%,9728850.00,250000,10,
12/08/2021,XBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",6050.00,16.240000,98252.00,1.01%,9728850.00,250000,10,
12/08/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",6080.00,9.420000,57273.60,0.59%,9728850.00,250000,10,
12/08/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",1340.00,107.600000,162163.01,1.67%,9728850.00,250000,10,
12/08/2021,XBUY,DIDI,23292E108,"DIDI GLOBAL INC",17860.00,7.200000,128592.00,1.32%,9728850.00,250000,10,
12/08/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",7760.00,110.200000,93780.55,0.96%,9728850.00,250000,10,
12/08/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",4470.00,34.520000,154304.40,1.59%,9728850.00,250000,10,
12/08/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",940.00,140.410000,131985.40,1.36%,9728850.00,250000,10,
12/08/2021,XBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",2730.00,64.900000,177177.00,1.82%,9728850.00,250000,10,
12/08/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",5430.00,13.350000,81529.70,0.84%,9728850.00,250000,10,
12/08/2021,XBUY,HEPS,23292B104,"D MARKET ELECTR SVCS & TRADING SPONSORED ADS",29950.00,2.480000,74276.00,0.76%,9728850.00,250000,10,
12/08/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",1810.00,85.720000,174500.02,1.79%,9728850.00,250000,10,
12/08/2021,XBUY,IQ,46267X108,"IQIYI INC",16600.00,5.350000,88810.00,0.91%,9728850.00,250000,10,
12/08/2021,XBUY,JD,47215P106,"JD.COM INC",1850.00,78.090000,144466.50,1.48%,9728850.00,250000,10,
12/08/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",9010.00,13.370000,120463.70,1.24%,9728850.00,250000,10,
12/08/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",22880.00,7.620000,124064.67,1.28%,9728850.00,250000,10,
12/08/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",37200.00,1.130000,42036.00,0.43%,9728850.00,250000,10,
12/08/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",110.00,1178.260000,129608.60,1.33%,9728850.00,250000,10,
12/08/2021,XBUY,MF,60500F105,"MISSFRESH LTD",36480.00,4.250000,155040.00,1.59%,9728850.00,250000,10,
12/08/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",5370.00,27.180000,145956.60,1.50%,9728850.00,250000,10,
12/08/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",6270.00,25.970000,162831.90,1.67%,9728850.00,250000,10,
12/08/2021,XBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",10700.00,14.760000,157932.00,1.62%,9728850.00,250000,10,
12/08/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",7570.00,16.205000,162363.14,1.67%,9728850.00,250000,10,
12/08/2021,XBUY,OG,68277G107,"ONION GLOBAL LTD",5200.00,3.010000,15652.00,0.16%,9728850.00,250000,10,
12/08/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",14460.00,2.375000,45454.24,0.47%,9728850.00,250000,10,
12/08/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",3400.00,36.390000,123726.00,1.27%,9728850.00,250000,10,
12/08/2021,XBUY,PDD,722304102,"PINDUODUO INC",1510.00,63.030000,95175.30,0.98%,9728850.00,250000,10,
12/08/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",2020.00,75.960000,172572.29,1.77%,9728850.00,250000,10,
12/08/2021,XBUY,"RBL AU",BYN5902,"REDBUBBLE LTD",50730.00,3.160000,114074.63,1.17%,9728850.00,250000,10,
12/08/2021,XBUY,"ROO LN",BNC5T39,"DELIVEROO PLC",44970.00,2.381000,141717.94,1.46%,9728850.00,250000,10,
12/08/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1070.00,149.400000,179791.48,1.85%,9728850.00,250000,10,
12/08/2021,XBUY,SE,81141R100,"SEA LTD",510.00,252.140000,128591.40,1.32%,9728850.00,250000,10,
12/08/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",120.00,1520.510000,182461.20,1.88%,9728850.00,250000,10,
12/08/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",26720.00,2.170000,65212.51,0.67%,9728850.00,250000,10,
12/08/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",12820.00,3.910000,50126.20,0.52%,9728850.00,250000,10,
12/08/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",4580.00,27.870000,127644.60,1.31%,9728850.00,250000,10,
12/08/2021,XBUY,"THG LN",BMTV739,"THG PLC",27160.00,1.812000,65137.41,0.67%,9728850.00,250000,10,
12/08/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",2180.00,51.170000,125460.39,1.29%,9728850.00,250000,10,
12/08/2021,XBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",18580.00,10.350000,136843.19,1.41%,9728850.00,250000,10,
12/08/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",29080.00,2.190000,63685.20,0.65%,9728850.00,250000,10,
12/08/2021,XBUY,UXIN,91818X108,"UXIN LTD",53270.00,1.780000,94820.60,0.97%,9728850.00,250000,10,
12/08/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12910.00,10.000000,129100.00,1.33%,9728850.00,250000,10,
12/08/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",36000.00,5.560000,142434.25,1.46%,9728850.00,250000,10,
12/08/2021,XBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",3160.00,24.400000,86718.48,0.89%,9728850.00,250000,10,
12/08/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",1870.00,78.080000,164216.26,1.69%,9728850.00,250000,10,
12/08/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",69728.22,1.000000,69728.22,0.72%,9728850.00,250000,10,Y
12/08/2021,YYY,AOD,00326L100,"ABERDEEN TOTAL DYNAMIC DIVD FD COM SH BEN INT",1246766.00,10.070000,12554933.62,2.85%,441296660.00,26600000,532,
12/08/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1051420.00,12.120000,12743210.40,2.89%,441296660.00,26600000,532,
12/08/2021,YYY,BBN,09248X100,"BLACKROCK TAX MUNICPAL BD TR SHS",183987.00,26.070000,4796541.09,1.09%,441296660.00,26600000,532,
12/08/2021,YYY,BDJ,09251A104,"BLACKROCK ENHANCED EQUITY DIVI COM",674412.00,9.890000,6669934.68,1.51%,441296660.00,26600000,532,
12/08/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",928729.00,13.520000,12556416.08,2.85%,441296660.00,26600000,532,
12/08/2021,YYY,BOE,092501105,"BLACKROCK ENHANCED GLOBAL DIVI COM",289891.00,12.000000,3478692.00,0.79%,441296660.00,26600000,532,
12/08/2021,YYY,BTZ,092508100,"BLACKROCK CR ALLOCATION INCOME COM",876408.00,14.990000,13137355.92,2.98%,441296660.00,26600000,532,
12/08/2021,YYY,CHW,12811L107,"CALAMOS GBL DYN INCOME FUND COM",299950.00,9.900000,2969505.00,0.67%,441296660.00,26600000,532,
12/08/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",670396.00,19.080000,12791155.68,2.90%,441296660.00,26600000,532,
12/08/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",743183.00,16.720000,12426019.76,2.82%,441296660.00,26600000,532,
12/08/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",174743.00,11.770000,2056725.11,0.47%,441296660.00,26600000,532,
12/08/2021,YYY,EAD,94987B105,"ALLSPRING INCOME OPPORTUNIT INC OPPTY FD",1487987.00,8.820000,13124045.34,2.97%,441296660.00,26600000,532,
12/08/2021,YYY,EFR,27828Q105,"EATON VANCE SR FLTNG RTE TR COM",814866.00,14.560000,11864448.96,2.69%,441296660.00,26600000,532,
12/08/2021,YYY,EFT,278279104,"EATON VANCE FLTING RATE INC TR COM",682072.00,14.600000,9958251.20,2.26%,441296660.00,26600000,532,
12/08/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",822074.00,12.970000,10662299.78,2.42%,441296660.00,26600000,532,
12/08/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1009548.00,13.160000,13285651.68,3.01%,441296660.00,26600000,532,
12/08/2021,YYY,FFC,338478100,"FLAHERTY & CRUMRINE PFD SECS I COM",116004.00,21.640000,2510326.56,0.57%,441296660.00,26600000,532,
12/08/2021,YYY,FPF,33718W103,"FIRST TR INTER DURATN PFD & IN COM",135427.00,24.850000,3365360.95,0.76%,441296660.00,26600000,532,
12/08/2021,YYY,FSD,33738E109,"FIRST TR HIGH INCOME LONG / SH COM",765092.00,15.580000,11920133.36,2.70%,441296660.00,26600000,532,
12/08/2021,YYY,FTHY,33741Q107,"FIRST TR HIGH YIELD OPPRT 2027 COM",649405.00,20.380000,13234873.90,3.00%,441296660.00,26600000,532,
12/08/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",818261.00,15.170000,12413019.37,2.81%,441296660.00,26600000,532,
12/08/2021,YYY,GIM,880198106,"TEMPLETON GLOBAL INCOME FD COM",2356195.00,5.360000,12629205.20,2.86%,441296660.00,26600000,532,
12/08/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",977822.00,10.940000,10697372.68,2.42%,441296660.00,26600000,532,
12/08/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1897923.00,5.210000,9888178.83,2.24%,441296660.00,26600000,532,
12/08/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",173566.00,25.100000,4356506.60,0.99%,441296660.00,26600000,532,
12/08/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",711258.00,12.180000,8663122.44,1.96%,441296660.00,26600000,532,
12/08/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",796825.00,15.930000,12693422.25,2.88%,441296660.00,26600000,532,
12/08/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1312513.00,10.250000,13453258.25,3.05%,441296660.00,26600000,532,
12/08/2021,YYY,JPC,67073B106,"NUVEEN PFD & INCOME OPPORTUNIT COM",520705.00,9.420000,4905041.10,1.11%,441296660.00,26600000,532,
12/08/2021,YYY,JPS,67072C105,"NUVEEN PREFERRED SECURITIES IN",789266.00,9.410000,7426993.06,1.68%,441296660.00,26600000,532,
12/08/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",924301.00,6.440000,5952498.44,1.35%,441296660.00,26600000,532,
12/08/2021,YYY,NAD,67066V101,"NUVEEN QUALITY MUNCP INCOME FD COM",337565.00,15.700000,5299770.50,1.20%,441296660.00,26600000,532,
12/08/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2179857.00,5.730000,12490580.61,2.83%,441296660.00,26600000,532,
12/08/2021,YYY,NEA,670657105,"NUVEEN AMT FREE QLTY MUN INCME COM",455205.00,15.310000,6969188.55,1.58%,441296660.00,26600000,532,
12/08/2021,YYY,NMCO,670663103,"NUVEEN MUN CR OPPORTUNITIES FD COM",385054.00,15.720000,6053048.88,1.37%,441296660.00,26600000,532,
12/08/2021,YYY,NPCT,67080D103,"NUVEEN CORE PLUS IMPACT FUND COM BEN INT",680054.00,18.100000,12308977.40,2.79%,441296660.00,26600000,532,
12/08/2021,YYY,NXDT,65340G205,"NEXPOINT DIVERSIFIED REL ET TR COM NEW",524912.00,13.510000,7091561.12,1.61%,441296660.00,26600000,532,
12/08/2021,YYY,OXLC,691543102,"OXFORD LANE CAP CORP COM",2100656.00,7.810000,16406123.36,3.72%,441296660.00,26600000,532,
12/08/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",668759.00,20.750000,13876749.25,3.14%,441296660.00,26600000,532,
12/08/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",520719.00,25.540000,13299163.26,3.01%,441296660.00,26600000,532,
12/08/2021,YYY,PDO,69355M107,"PIMCO DYNAMIC INCOME OPRNTS FD COM BEN SHS",447023.00,20.460000,9146090.58,2.07%,441296660.00,26600000,532,
12/08/2021,YYY,PFN,72201J104,"PIMCO INCOME STRATEGY FD II COM",1017910.00,9.610000,9782115.10,2.22%,441296660.00,26600000,532,
12/08/2021,YYY,PHK,722014107,"PIMCO HIGH INCOME FD COM SHS",1399516.00,6.190000,8663004.04,1.96%,441296660.00,26600000,532,
12/08/2021,YYY,PTY,72201B101,"PIMCO CORPORATE & INCOME OPPOR COM",788650.00,17.850000,14077402.50,3.19%,441296660.00,26600000,532,
12/08/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1737246.00,8.140000,14141182.44,3.20%,441296660.00,26600000,532,
12/08/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",2501293.47,1.000000,2501293.47,0.57%,441296660.00,26600000,532,Y
