Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/15/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",10189.00,138.900000,164664.72,1.26%,13115602.50,275000,11,
09/15/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",45993.00,2.618000,166790.88,1.27%,13115602.50,275000,11,
09/15/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",8456.00,162.500000,159876.67,1.22%,13115602.50,275000,11,
09/15/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,115305.00,0.520000,83054.36,0.63%,13115602.50,275000,11,
09/15/2021,XBUY,BZUN,06684L103,"BAOZUN INC",6179.00,20.730000,128090.67,0.98%,13115602.50,275000,11,
09/15/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",1850.00,84.860000,156991.00,1.20%,13115602.50,275000,11,
09/15/2021,XBUY,CPNG,22266T109,"COUPANG INC",5036.00,29.870000,150425.32,1.15%,13115602.50,275000,11,
09/15/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",7834.00,19.510000,152841.34,1.17%,13115602.50,275000,11,
09/15/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",15652.00,11.600000,181563.20,1.38%,13115602.50,275000,11,
09/15/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",1380.00,126.750000,206774.87,1.58%,13115602.50,275000,11,
09/15/2021,XBUY,DIDI,23292E108,"DIDI GLOBAL INC",16929.00,8.450000,143050.05,1.09%,13115602.50,275000,11,
09/15/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",7853.00,97.600000,89176.86,0.68%,13115602.50,275000,11,
09/15/2021,XBUY,"EDR SM",BLG2YZ9,"EDREAMS ODIGEO",11557.00,6.000000,81972.29,0.62%,13115602.50,275000,11,
09/15/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",22897.00,0.990000,17880.52,0.14%,13115602.50,275000,11,
09/15/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",4051.00,40.990000,166050.49,1.27%,13115602.50,275000,11,
09/15/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",836.00,189.990000,158831.64,1.21%,13115602.50,275000,11,
09/15/2021,XBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",3619.00,69.500000,251520.50,1.92%,13115602.50,275000,11,
09/15/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",10847.00,16.150000,207087.02,1.58%,13115602.50,275000,11,
09/15/2021,XBUY,HEPS,23292B104,"D MARKET ELECTR SVCS & TRADING SPONSORED ADS",14210.00,6.810000,96770.10,0.74%,13115602.50,275000,11,
09/15/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",1952.00,89.820000,207263.85,1.58%,13115602.50,275000,11,
09/15/2021,XBUY,IQ,46267X108,"IQIYI INC",14945.00,8.980000,134206.10,1.02%,13115602.50,275000,11,
09/15/2021,XBUY,JD,47215P106,"JD.COM INC",2774.00,77.900000,216094.60,1.65%,13115602.50,275000,11,
09/15/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",7882.00,19.280000,151964.96,1.16%,13115602.50,275000,11,
09/15/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",24079.00,10.220000,180394.81,1.38%,13115602.50,275000,11,
09/15/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",48731.00,1.380000,67248.78,0.51%,13115602.50,275000,11,
09/15/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",133.00,1856.340000,246893.22,1.88%,13115602.50,275000,11,
09/15/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",7009.00,24.860000,174243.74,1.33%,13115602.50,275000,11,
09/15/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",6723.00,26.270000,176613.21,1.35%,13115602.50,275000,11,
09/15/2021,XBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",2983.00,17.300000,51605.90,0.39%,13115602.50,275000,11,
09/15/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",7599.00,18.590000,195680.14,1.49%,13115602.50,275000,11,
09/15/2021,XBUY,OG,68277G107,"ONION GLOBAL LTD",26213.00,7.300000,191354.90,1.46%,13115602.50,275000,11,
09/15/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",20229.00,3.265000,91488.93,0.70%,13115602.50,275000,11,
09/15/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",3620.00,50.650000,183353.00,1.40%,13115602.50,275000,11,
09/15/2021,XBUY,PDD,722304102,"PINDUODUO INC",1828.00,101.780000,186053.84,1.42%,13115602.50,275000,11,
09/15/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",2134.00,71.130000,179439.45,1.37%,13115602.50,275000,11,
09/15/2021,XBUY,"RBL AU",BYN5902,"REDBUBBLE LTD",79064.00,4.020000,232991.20,1.78%,13115602.50,275000,11,
09/15/2021,XBUY,"ROO LN",BNC5T39,"DELIVEROO PLC",45618.00,3.317000,209600.66,1.60%,13115602.50,275000,11,
09/15/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1290.00,149.000000,227220.07,1.73%,13115602.50,275000,11,
09/15/2021,XBUY,SE,81141R100,"SEA LTD",754.00,333.550000,251496.70,1.92%,13115602.50,275000,11,
09/15/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",133.00,1451.280000,193020.24,1.47%,13115602.50,275000,11,
09/15/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",22089.00,2.790000,72853.59,0.56%,13115602.50,275000,11,
09/15/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",22651.00,4.420000,100117.42,0.76%,13115602.50,275000,11,
09/15/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",6029.00,28.400000,171223.60,1.31%,13115602.50,275000,11,
09/15/2021,XBUY,"THG LN",BMTV739,"THG PLC",23527.00,6.615000,215579.43,1.64%,13115602.50,275000,11,
09/15/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",2162.00,77.530000,198150.96,1.51%,13115602.50,275000,11,
09/15/2021,XBUY,TOUR,89977P106,"TUNIU CORP",41201.00,1.510000,62213.51,0.47%,13115602.50,275000,11,
09/15/2021,XBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",27563.00,13.050000,263676.66,2.01%,13115602.50,275000,11,
09/15/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",65872.00,2.540000,167314.88,1.28%,13115602.50,275000,11,
09/15/2021,XBUY,UXIN,91818X108,"UXIN LTD",60885.00,3.000000,182655.00,1.39%,13115602.50,275000,11,
09/15/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,8532.00,8.350000,84218.60,0.64%,13115602.50,275000,11,
09/15/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",11027.00,13.490000,148754.23,1.13%,13115602.50,275000,11,
09/15/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",51446.00,6.040000,227784.01,1.74%,13115602.50,275000,11,
09/15/2021,XBUY,YJ,98873N107,"YUNJI INC",54796.00,0.710000,38905.16,0.30%,13115602.50,275000,11,
09/15/2021,XBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HLDG AG",6903.00,21.800000,177895.55,1.36%,13115602.50,275000,11,
09/15/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",1634.00,95.000000,183504.35,1.40%,13115602.50,275000,11,
09/15/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",607.00,481.000000,345147.30,2.63%,13115602.50,275000,11,
09/15/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",35384.36,1.000000,35384.36,0.27%,13115602.50,275000,11,Y
09/15/2021,YYY,AOD,00326L100,"ABERDEEN TOTAL DYNAMIC DIVD FD COM SH BEN INT",1197202.00,10.160000,12163572.32,2.78%,437398950.00,25500000,510,
09/15/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1009625.00,12.300000,12418387.50,2.84%,437398950.00,25500000,510,
09/15/2021,YYY,BBN,09248X100,"BLACKROCK TAX MUNICPAL BD TR SHS",176680.00,26.810000,4736790.80,1.08%,437398950.00,25500000,510,
09/15/2021,YYY,BDJ,09251A104,"BLACKROCK ENHANCED EQUITY DIVI COM",647609.00,9.980000,6463137.82,1.48%,437398950.00,25500000,510,
09/15/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",891813.00,13.990000,12476463.87,2.85%,437398950.00,25500000,510,
09/15/2021,YYY,BOE,092501105,"BLACKROCK ENHANCED GLOBAL DIVI COM",278377.00,12.300000,3424037.10,0.78%,437398950.00,25500000,510,
09/15/2021,YYY,BTZ,092508100,"BLACKROCK CR ALLOCATION INCOME COM",841565.00,15.550000,13086335.75,2.99%,437398950.00,25500000,510,
09/15/2021,YYY,CHW,12811L107,"CALAMOS GBL DYN INCOME FUND COM",288035.00,10.290000,2963880.15,0.68%,437398950.00,25500000,510,
09/15/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",643745.00,19.653300,12651713.61,2.89%,437398950.00,25500000,510,
09/15/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",713642.00,17.850000,12738509.70,2.91%,437398950.00,25500000,510,
09/15/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",167797.00,11.540000,1936377.38,0.44%,437398950.00,25500000,510,
09/15/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1428836.00,9.040000,12916677.44,2.95%,437398950.00,25500000,510,
09/15/2021,YYY,EFR,27828Q105,"EATON VANCE SR FLTNG RTE TR COM",782473.00,14.500000,11345858.50,2.59%,437398950.00,25500000,510,
09/15/2021,YYY,EFT,278279104,"EATON VANCE FLTING RATE INC TR COM",654956.00,15.310000,10027376.36,2.29%,437398950.00,25500000,510,
09/15/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",789399.00,13.950000,11012116.05,2.52%,437398950.00,25500000,510,
09/15/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",969421.00,13.240000,12835134.04,2.93%,437398950.00,25500000,510,
09/15/2021,YYY,FFC,338478100,"FLAHERTY & CRUMRINE PFD SECS I COM",111396.00,22.870000,2547626.52,0.58%,437398950.00,25500000,510,
09/15/2021,YYY,FPF,33718W103,"FIRST TR INTER DURATN PFD & IN COM",130056.00,25.690000,3341138.64,0.76%,437398950.00,25500000,510,
09/15/2021,YYY,FSD,33738E109,"FIRST TR HIGH INCOME LONG / SH COM",734679.00,16.030000,11776904.37,2.69%,437398950.00,25500000,510,
09/15/2021,YYY,FTHY,33741Q107,"FIRST TR HIGH YIELD OPPRT 2027 COM",623595.00,20.670000,12889708.65,2.95%,437398950.00,25500000,510,
09/15/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",785735.00,15.910000,12501043.85,2.86%,437398950.00,25500000,510,
09/15/2021,YYY,GIM,880198106,"TEMPLETON GLOBAL INCOME FD COM",2262521.00,5.440000,12308114.24,2.81%,437398950.00,25500000,510,
09/15/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",938945.00,10.820000,10159384.90,2.32%,437398950.00,25500000,510,
09/15/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1822470.00,5.300000,9659091.00,2.21%,437398950.00,25500000,510,
09/15/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",166675.00,24.000000,4000200.00,0.91%,437398950.00,25500000,510,
09/15/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",682985.00,12.450000,8503163.25,1.94%,437398950.00,25500000,510,
09/15/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",765150.00,16.550000,12663232.50,2.90%,437398950.00,25500000,510,
09/15/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1260331.00,10.040000,12653723.24,2.89%,437398950.00,25500000,510,
09/15/2021,YYY,JPC,67073B106,"NUVEEN PFD & INCOME OPPORTUNIT COM",500009.00,9.950000,4975089.55,1.14%,437398950.00,25500000,510,
09/15/2021,YYY,JPS,67072C105,"NUVEEN PREFERRED SECURITIES IN",757888.00,9.970000,7556143.36,1.73%,437398950.00,25500000,510,
09/15/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",887556.00,6.450000,5724736.20,1.31%,437398950.00,25500000,510,
09/15/2021,YYY,NAD,67066V101,"NUVEEN QUALITY MUNCP INCOME FD COM",324152.00,16.360000,5303126.72,1.21%,437398950.00,25500000,510,
09/15/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2093192.00,6.100000,12768471.20,2.92%,437398950.00,25500000,510,
09/15/2021,YYY,NEA,670657105,"NUVEEN AMT FREE QLTY MUN INCME COM",437110.00,15.900000,6950049.00,1.59%,437398950.00,25500000,510,
09/15/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",504048.00,14.340000,7228048.32,1.65%,437398950.00,25500000,510,
09/15/2021,YYY,NMCO,670663103,"NUVEEN MUN CR OPPORTUNITIES FD COM",369758.00,15.490000,5727551.42,1.31%,437398950.00,25500000,510,
09/15/2021,YYY,NPCT,67080D103,"NUVEEN CORE PLUS IMPACT FUND COM BEN INT",653021.00,19.150000,12505352.15,2.86%,437398950.00,25500000,510,
09/15/2021,YYY,OXLC,691543102,"OXFORD LANE CAP CORP COM",2013800.00,7.122500,14343290.50,3.28%,437398950.00,25500000,510,
09/15/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",642172.00,21.300000,13678263.60,3.13%,437398950.00,25500000,510,
09/15/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",500023.00,26.730000,13365614.79,3.06%,437398950.00,25500000,510,
09/15/2021,YYY,PDO,69355M107,"PIMCO DYNAMIC INCOME OPRNTS FD COM BEN SHS",429258.00,21.090000,9053051.22,2.07%,437398950.00,25500000,510,
09/15/2021,YYY,PFN,72201J104,"PIMCO INCOME STRATEGY FD II COM",977446.00,10.040000,9813557.84,2.24%,437398950.00,25500000,510,
09/15/2021,YYY,PHK,722014107,"PIMCO HIGH INCOME FD COM SHS",1343876.00,6.360000,8547051.36,1.95%,437398950.00,25500000,510,
09/15/2021,YYY,PTY,72201B101,"PIMCO CORPORATE & INCOME OPPOR COM",757305.00,18.890000,14305491.45,3.27%,437398950.00,25500000,510,
09/15/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1668186.00,8.920000,14880219.12,3.40%,437398950.00,25500000,510,
09/15/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",4468974.10,1.000000,4468974.10,1.02%,437398950.00,25500000,510,Y
