Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/10/2021,QSWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",202000.00,98.015625,197991.56,15.97%,1239715.00,50000,2,
12/10/2021,QSWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",201000.00,99.128906,199249.10,16.07%,1239715.00,50000,2,
12/10/2021,QSWN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",34000.00,99.468750,33819.38,2.73%,1239715.00,50000,2,
12/10/2021,QSWN,91282CDF5,91282CDF5,"UNITED STATES TREAS NTS 1.375% 10/31/2028",200000.00,99.710938,199421.88,16.09%,1239715.00,50000,2,
12/10/2021,QSWN,91282CDG3,91282CDG3,"UNITED STATES TREAS NTS 1.125% 10/31/2026",201000.00,99.382812,199759.45,16.11%,1239715.00,50000,2,
12/10/2021,QSWN,"QQQ   220617C00300000","QQQ   220617C00300000","INVESCO  CLL OPT  6/22  300",11.00,100.265000,110291.50,8.90%,1239715.00,50000,2,
12/10/2021,QSWN,"QQQ   221216C00350000","QQQ   221216C00350000","INVESCO  CLL OPT 12/22  350",9.00,67.915000,61123.50,4.93%,1239715.00,50000,2,
12/10/2021,QSWN,Cash&Other,Cash&Other,"Cash & Other",8512.12,1.000000,8512.12,0.69%,1239715.00,50000,2,Y
12/10/2021,SWAN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",174027000.00,102.929688,179125448.14,18.88%,948655048.00,26510000,2651,
12/10/2021,SWAN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",157570000.00,98.015625,154443220.31,16.28%,948655048.00,26510000,2651,
12/10/2021,SWAN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",156486000.00,99.128906,155122859.84,16.35%,948655048.00,26510000,2651,
12/10/2021,SWAN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",26620000.00,99.468750,26478581.25,2.79%,948655048.00,26510000,2651,
12/10/2021,SWAN,91282CDF5,91282CDF5,"UNITED STATES TREAS NTS 1.375% 10/31/2028",155490000.00,99.710938,155040537.50,16.34%,948655048.00,26510000,2651,
12/10/2021,SWAN,91282CDG3,91282CDG3,"UNITED STATES TREAS NTS 1.125% 10/31/2026",155989000.00,99.382812,155026254.61,16.34%,948655048.00,26510000,2651,
12/10/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",7120.00,97.190000,69199280.00,7.29%,948655048.00,26510000,2651,
12/10/2021,SWAN,"SPY   221216C00400000","SPY   221216C00400000","SPDR S&P CLL OPT 12/22  400",5995.00,83.390000,49992305.00,5.27%,948655048.00,26510000,2651,
12/10/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",4212353.18,1.000000,4212353.18,0.44%,948655048.00,26510000,2651,Y
12/10/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",20100.00,9180.000000,157123.52,1.63%,9654475.00,250000,10,
12/10/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3280.00,27450.000000,76668.80,0.79%,9654475.00,250000,10,
12/10/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19550.00,10950.000000,182290.20,1.89%,9654475.00,250000,10,
12/10/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",11000.00,778.000000,75437.44,0.78%,9654475.00,250000,10,
12/10/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",11000.00,1413.000000,137009.12,1.42%,9654475.00,250000,10,
12/10/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",755000.00,1.410000,136536.78,1.41%,9654475.00,250000,10,
12/10/2021,XBUY,"290510 KS",BKSRKM4,"KOREACENTER CO LTD",28790.00,6950.000000,170384.04,1.76%,9654475.00,250000,10,
12/10/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",20000.00,365.000000,64348.36,0.67%,9654475.00,250000,10,
12/10/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",8000.00,2282.000000,160923.80,1.67%,9654475.00,250000,10,
12/10/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",5000.00,3510.000000,154700.52,1.60%,9654475.00,250000,10,
12/10/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",7000.00,1090.000000,67257.26,0.70%,9654475.00,250000,10,
12/10/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",4000.00,3205.000000,113006.30,1.17%,9654475.00,250000,10,
12/10/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",20000.00,295.000000,52007.58,0.54%,9654475.00,250000,10,
12/10/2021,XBUY,"3690 HK",BGJW376,MEITUAN,4000.00,247.000000,126718.65,1.31%,9654475.00,250000,10,
12/10/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",3000.00,2071.000000,54766.63,0.57%,9654475.00,250000,10,
12/10/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",170000.00,2.980000,64975.37,0.67%,9654475.00,250000,10,
12/10/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",3000.00,6640.000000,175591.70,1.82%,9654475.00,250000,10,
12/10/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",17000.00,1167.000000,174877.69,1.81%,9654475.00,250000,10,
12/10/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",5000.00,3575.000000,157565.34,1.63%,9654475.00,250000,10,
12/10/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",2000.00,472.600000,121229.22,1.26%,9654475.00,250000,10,
12/10/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",20000.00,56.900000,145957.32,1.51%,9654475.00,250000,10,
12/10/2021,XBUY,"ALE PW",BMBQDF6,"ALLEGRO.EU SA",11370.00,39.160000,109212.69,1.13%,9654475.00,250000,10,
12/10/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",27000.00,27.860000,134941.88,1.40%,9654475.00,250000,10,
12/10/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",37040.00,0.969000,47403.76,0.49%,9654475.00,250000,10,
12/10/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4420.00,25.220000,147226.31,1.52%,9654475.00,250000,10,
12/10/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",41000.00,134.000000,198285.66,2.05%,9654475.00,250000,10,
12/10/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",900.00,123.910000,111519.00,1.16%,9654475.00,250000,10,
12/10/2021,XBUY,BEKE,482497104,"KE HLDGS INC",7520.00,22.450000,168824.00,1.75%,9654475.00,250000,10,
12/10/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",11710.00,93.000000,119778.93,1.24%,9654475.00,250000,10,
12/10/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",65450.00,1.609000,139086.11,1.44%,9654475.00,250000,10,
12/10/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",9770.00,167.400000,179883.19,1.86%,9654475.00,250000,10,
12/10/2021,XBUY,BZUN,06684L103,"BAOZUN INC",7540.00,14.250000,107445.00,1.11%,9654475.00,250000,10,
12/10/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",1980.00,73.100000,144738.00,1.50%,9654475.00,250000,10,
12/10/2021,XBUY,CPNG,22266T109,"COUPANG INC",5960.00,27.520000,164019.20,1.70%,9654475.00,250000,10,
12/10/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",7090.00,16.930000,120033.70,1.24%,9654475.00,250000,10,
12/10/2021,XBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",6050.00,14.030000,84881.50,0.88%,9654475.00,250000,10,
12/10/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",6080.00,9.590000,58307.20,0.60%,9654475.00,250000,10,
12/10/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",1340.00,107.050000,161887.62,1.68%,9654475.00,250000,10,
12/10/2021,XBUY,DIDI,23292E108,"DIDI GLOBAL INC",17860.00,6.660000,118947.60,1.23%,9654475.00,250000,10,
12/10/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",7760.00,108.500000,92604.49,0.96%,9654475.00,250000,10,
12/10/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",4470.00,34.980000,156360.60,1.62%,9654475.00,250000,10,
12/10/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",940.00,134.580000,126505.20,1.31%,9654475.00,250000,10,
12/10/2021,XBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",2730.00,62.000000,169260.00,1.75%,9654475.00,250000,10,
12/10/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",5430.00,12.540000,76845.69,0.80%,9654475.00,250000,10,
12/10/2021,XBUY,HEPS,23292B104,"D MARKET ELECTR SVCS & TRADING SPONSORED ADS",29950.00,2.390000,71580.50,0.74%,9654475.00,250000,10,
12/10/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",1810.00,78.340000,160023.70,1.66%,9654475.00,250000,10,
12/10/2021,XBUY,IQ,46267X108,"IQIYI INC",16600.00,4.970000,82502.00,0.85%,9654475.00,250000,10,
12/10/2021,XBUY,JD,47215P106,"JD.COM INC",1850.00,79.570000,147204.50,1.52%,9654475.00,250000,10,
12/10/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",9010.00,13.570000,122265.70,1.27%,9654475.00,250000,10,
12/10/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",22880.00,8.030000,131235.96,1.36%,9654475.00,250000,10,
12/10/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",37200.00,1.110000,41292.00,0.43%,9654475.00,250000,10,
12/10/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",110.00,1131.840000,124502.40,1.29%,9654475.00,250000,10,
12/10/2021,XBUY,MF,60500F105,"MISSFRESH LTD",36480.00,4.630000,168902.40,1.75%,9654475.00,250000,10,
12/10/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",5370.00,29.010000,155783.70,1.61%,9654475.00,250000,10,
12/10/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",6270.00,24.910000,156185.70,1.62%,9654475.00,250000,10,
12/10/2021,XBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",10700.00,13.520000,144664.00,1.50%,9654475.00,250000,10,
12/10/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",7570.00,16.330000,163267.65,1.69%,9654475.00,250000,10,
12/10/2021,XBUY,OG,68277G107,"ONION GLOBAL LTD",5200.00,2.800000,14560.00,0.15%,9654475.00,250000,10,
12/10/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",14460.00,2.285000,43638.78,0.45%,9654475.00,250000,10,
12/10/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",3400.00,35.530000,120802.00,1.25%,9654475.00,250000,10,
12/10/2021,XBUY,PDD,722304102,"PINDUODUO INC",1510.00,62.180000,93891.80,0.97%,9654475.00,250000,10,
12/10/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",2020.00,73.290000,167077.61,1.73%,9654475.00,250000,10,
12/10/2021,XBUY,"RBL AU",BYN5902,"REDBUBBLE LTD",50730.00,3.020000,109434.20,1.13%,9654475.00,250000,10,
12/10/2021,XBUY,"ROO LN",BNC5T39,"DELIVEROO PLC",44970.00,2.374000,141000.83,1.46%,9654475.00,250000,10,
12/10/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1070.00,142.100000,171593.18,1.78%,9654475.00,250000,10,
12/10/2021,XBUY,SE,81141R100,"SEA LTD",510.00,254.800000,129948.00,1.35%,9654475.00,250000,10,
12/10/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",120.00,1494.950000,179394.00,1.86%,9654475.00,250000,10,
12/10/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",26720.00,2.120000,63928.49,0.66%,9654475.00,250000,10,
12/10/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",12820.00,3.870000,49613.40,0.51%,9654475.00,250000,10,
12/10/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",4580.00,26.090000,119492.20,1.24%,9654475.00,250000,10,
12/10/2021,XBUY,"THG LN",BMTV739,"THG PLC",27160.00,1.972000,70738.32,0.73%,9654475.00,250000,10,
12/10/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",2180.00,50.910000,125251.16,1.30%,9654475.00,250000,10,
12/10/2021,XBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",18580.00,10.070000,133646.15,1.38%,9654475.00,250000,10,
12/10/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",29080.00,2.330000,67756.40,0.70%,9654475.00,250000,10,
12/10/2021,XBUY,UXIN,91818X108,"UXIN LTD",53270.00,1.830000,97484.10,1.01%,9654475.00,250000,10,
12/10/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12910.00,9.420000,121612.20,1.26%,9654475.00,250000,10,
12/10/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",36000.00,5.450000,140145.86,1.45%,9654475.00,250000,10,
12/10/2021,XBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",3160.00,23.200000,82736.52,0.86%,9654475.00,250000,10,
12/10/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",1870.00,77.700000,163977.70,1.70%,9654475.00,250000,10,
12/10/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",70888.42,1.000000,70888.42,0.73%,9654475.00,250000,10,Y
12/10/2021,YYY,AOD,00326L100,"ABERDEEN TOTAL DYNAMIC DIVD FD COM SH BEN INT",1244423.00,10.200000,12693114.60,2.89%,439041420.00,26550000,531,
12/10/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1049444.00,12.090000,12687777.96,2.89%,439041420.00,26550000,531,
12/10/2021,YYY,BBN,09248X100,"BLACKROCK TAX MUNICPAL BD TR SHS",183642.00,26.270000,4824275.34,1.10%,439041420.00,26550000,531,
12/10/2021,YYY,BDJ,09251A104,"BLACKROCK ENHANCED EQUITY DIVI COM",673145.00,9.930000,6684329.85,1.52%,439041420.00,26550000,531,
12/10/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",926984.00,13.700000,12699680.80,2.89%,439041420.00,26550000,531,
12/10/2021,YYY,BOE,092501105,"BLACKROCK ENHANCED GLOBAL DIVI COM",289347.00,12.000000,3472164.00,0.79%,439041420.00,26550000,531,
12/10/2021,YYY,BTZ,092508100,"BLACKROCK CR ALLOCATION INCOME COM",874761.00,15.100000,13208891.10,3.01%,439041420.00,26550000,531,
12/10/2021,YYY,CHW,12811L107,"CALAMOS GBL DYN INCOME FUND COM",299387.00,9.990000,2990876.13,0.68%,439041420.00,26550000,531,
12/10/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",669136.00,18.830000,12599830.88,2.87%,439041420.00,26550000,531,
12/10/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",741787.00,17.010000,12617796.87,2.87%,439041420.00,26550000,531,
12/10/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",174415.00,11.740000,2047632.10,0.47%,439041420.00,26550000,531,
12/10/2021,YYY,EAD,94987B105,"ALLSPRING INCOME OPPORTUNIT INC OPPTY FD",1485191.00,8.780000,13039976.98,2.97%,439041420.00,26550000,531,
12/10/2021,YYY,EFR,27828Q105,"EATON VANCE SR FLTNG RTE TR COM",813335.00,14.530000,11817757.55,2.69%,439041420.00,26550000,531,
12/10/2021,YYY,EFT,278279104,"EATON VANCE FLTING RATE INC TR COM",680790.00,14.600000,9939534.00,2.26%,439041420.00,26550000,531,
12/10/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",820529.00,12.830000,10527387.07,2.40%,439041420.00,26550000,531,
12/10/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1007651.00,13.110000,13210304.61,3.01%,439041420.00,26550000,531,
12/10/2021,YYY,FFC,338478100,"FLAHERTY & CRUMRINE PFD SECS I COM",115786.00,21.790000,2522976.94,0.57%,439041420.00,26550000,531,
12/10/2021,YYY,FPF,33718W103,"FIRST TR INTER DURATN PFD & IN COM",135173.00,24.570000,3321200.61,0.76%,439041420.00,26550000,531,
12/10/2021,YYY,FSD,33738E109,"FIRST TR HIGH INCOME LONG / SH COM",763654.00,15.450000,11798454.30,2.69%,439041420.00,26550000,531,
12/10/2021,YYY,FTHY,33741Q107,"FIRST TR HIGH YIELD OPPRT 2027 COM",648185.00,20.310000,13164637.35,3.00%,439041420.00,26550000,531,
12/10/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",816723.00,15.140000,12365186.22,2.82%,439041420.00,26550000,531,
12/10/2021,YYY,GIM,880198106,"TEMPLETON GLOBAL INCOME FD COM",2351767.00,5.130000,12064564.71,2.75%,439041420.00,26550000,531,
12/10/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",975984.00,11.000000,10735824.00,2.45%,439041420.00,26550000,531,
12/10/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1894356.00,5.080000,9623328.48,2.19%,439041420.00,26550000,531,
12/10/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",173240.00,25.032000,4336543.68,0.99%,439041420.00,26550000,531,
12/10/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",709922.00,12.100000,8590056.20,1.96%,439041420.00,26550000,531,
12/10/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",795328.00,15.790000,12558229.12,2.86%,439041420.00,26550000,531,
12/10/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1310046.00,10.230000,13401770.58,3.05%,439041420.00,26550000,531,
12/10/2021,YYY,JPC,67073B106,"NUVEEN PFD & INCOME OPPORTUNIT COM",519727.00,9.470000,4921814.69,1.12%,439041420.00,26550000,531,
12/10/2021,YYY,JPS,67072C105,"NUVEEN PREFERRED SECURITIES IN",787783.00,9.420000,7420915.86,1.69%,439041420.00,26550000,531,
12/10/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",922564.00,6.410000,5913635.24,1.35%,439041420.00,26550000,531,
12/10/2021,YYY,NAD,67066V101,"NUVEEN QUALITY MUNCP INCOME FD COM",336931.00,15.800000,5323509.80,1.21%,439041420.00,26550000,531,
12/10/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2175760.00,5.697500,12396392.60,2.82%,439041420.00,26550000,531,
12/10/2021,YYY,NEA,670657105,"NUVEEN AMT FREE QLTY MUN INCME COM",454350.00,15.370000,6983359.50,1.59%,439041420.00,26550000,531,
12/10/2021,YYY,NMCO,670663103,"NUVEEN MUN CR OPPORTUNITIES FD COM",384331.00,15.840000,6087803.04,1.39%,439041420.00,26550000,531,
12/10/2021,YYY,NPCT,67080D103,"NUVEEN CORE PLUS IMPACT FUND COM BEN INT",678776.00,17.980000,12204392.48,2.78%,439041420.00,26550000,531,
12/10/2021,YYY,NXDT,65340G205,"NEXPOINT DIVERSIFIED REL ET TR COM NEW",523926.00,13.240000,6936780.24,1.58%,439041420.00,26550000,531,
12/10/2021,YYY,OXLC,691543102,"OXFORD LANE CAP CORP COM",2096708.00,7.710000,16165618.68,3.68%,439041420.00,26550000,531,
12/10/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",667502.00,20.490000,13677115.98,3.12%,439041420.00,26550000,531,
12/10/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",519741.00,25.150000,13071486.15,2.98%,439041420.00,26550000,531,
12/10/2021,YYY,PDO,69355M107,"PIMCO DYNAMIC INCOME OPRNTS FD COM BEN SHS",446183.00,20.481600,9138541.73,2.08%,439041420.00,26550000,531,
12/10/2021,YYY,PFN,72201J104,"PIMCO INCOME STRATEGY FD II COM",1015997.00,9.458200,9609502.83,2.19%,439041420.00,26550000,531,
12/10/2021,YYY,PHK,722014107,"PIMCO HIGH INCOME FD COM SHS",1396886.00,6.152000,8593642.67,1.96%,439041420.00,26550000,531,
12/10/2021,YYY,PTY,72201B101,"PIMCO CORPORATE & INCOME OPPOR COM",787168.00,17.781200,13996791.64,3.19%,439041420.00,26550000,531,
12/10/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1733981.00,8.110000,14062585.91,3.20%,439041420.00,26550000,531,
12/10/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",2977338.22,1.000000,2977338.22,0.68%,439041420.00,26550000,531,Y
