Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/18/2021,XBUY,JD,47215P106,"JD.COM INC",2029,81.42,165201.18,1.32%,12482772.5,275000,11,
10/18/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",9845,19.03,187350.35,1.50%,12482772.5,275000,11,
10/18/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",25773,11.2,214314.16,1.72%,12482772.5,275000,11,
10/18/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",40652,1.69,68701.88,0.55%,12482772.5,275000,11,
10/18/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",121,1563.09,189133.89,1.52%,12482772.5,275000,11,
10/18/2021,XBUY,MF,60500F105,"MISSFRESH LTD",39875,3.81,151923.75,1.22%,12482772.5,275000,11,
10/18/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",5876,30.8,180980.8,1.45%,12482772.5,275000,11,
10/18/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",6859,27.25,186907.75,1.50%,12482772.5,275000,11,
10/18/2021,XBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",11701,14.01,163931.01,1.31%,12482772.5,275000,11,
10/18/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",8621,17.975,213358.77,1.71%,12482772.5,275000,11,
10/18/2021,XBUY,OG,68277G107,"ONION GLOBAL LTD",5683,10.3,58534.9,0.47%,12482772.5,275000,11,
10/18/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",15925,3.635,79701.74,0.64%,12482772.5,275000,11,
10/18/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",3723,47.49,176805.27,1.42%,12482772.5,275000,11,
10/18/2021,XBUY,PDD,722304102,"PINDUODUO INC",1657,94.01,155774.57,1.25%,12482772.5,275000,11,
10/18/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",2237,74.12,192426.76,1.54%,12482772.5,275000,11,
10/18/2021,XBUY,"RBL AU",BYN5902,"REDBUBBLE LTD",55493,3.98,163979.35,1.31%,12482772.5,275000,11,
10/18/2021,XBUY,"ROO LN",BNC5T39,"DELIVEROO PLC",49387,2.829,192366.55,1.54%,12482772.5,275000,11,
10/18/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1193,135.9,188158.55,1.51%,12482772.5,275000,11,
10/18/2021,XBUY,SE,81141R100,"SEA LTD",566,354.5,200647,1.61%,12482772.5,275000,11,
10/18/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",133,1424.58,189469.14,1.52%,12482772.5,275000,11,
10/18/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",28923,2.695,90462,0.72%,12482772.5,275000,11,
10/18/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",14017,4.14,58030.38,0.46%,12482772.5,275000,11,
10/18/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",5012,32.72,163992.64,1.31%,12482772.5,275000,11,
10/18/2021,XBUY,"THG LN",BMTV739,"THG PLC",30423,2.894,121222.86,0.97%,12482772.5,275000,11,
10/18/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",2532,69.67,204726.27,1.64%,12482772.5,275000,11,
10/18/2021,XBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",20348,13.41,202590.17,1.62%,12482772.5,275000,11,
10/18/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",31760,2.65,84164,0.67%,12482772.5,275000,11,
10/18/2021,XBUY,UXIN,91818X108,"UXIN LTD",58209,2.51,146104.59,1.17%,12482772.5,275000,11,
10/18/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",14115,11.47,161899.05,1.30%,12482772.5,275000,11,
10/18/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",39689,6.43,189473.73,1.52%,12482772.5,275000,11,
10/18/2021,XBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",3587,19.8,82425.32,0.66%,12482772.5,275000,11,
10/18/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",2146,79.36,197649.37,1.58%,12482772.5,275000,11,
10/18/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",319,478.6,177185.2,1.42%,12482772.5,275000,11,
10/18/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",13711.4,1,13711.4,0.11%,12482772.5,275000,11,Y
10/18/2021,YYY,1927686D,1927686D,"LIBERTY ALL-STAR EQUITY FUND-RTS",1671456,0.06,100287.36,0.02%,441558740,25900000,518,
10/18/2021,YYY,AOD,00326L100,"ABERDEEN TOTAL DYNAMIC DIVD FD COM SH BEN INT",1215978,10,12159780,2.75%,441558740,25900000,518,
10/18/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1025457,12.24,12551593.68,2.84%,441558740,25900000,518,
10/18/2021,YYY,BBN,09248X100,"BLACKROCK TAX MUNICPAL BD TR SHS",179448,25.45,4566951.6,1.03%,441558740,25900000,518,
10/18/2021,YYY,BDJ,09251A104,"BLACKROCK ENHANCED EQUITY DIVI COM",657761,10.22,6722317.42,1.52%,441558740,25900000,518,
10/18/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",905797,13.97,12653984.09,2.87%,441558740,25900000,518,
10/18/2021,YYY,BOE,092501105,"BLACKROCK ENHANCED GLOBAL DIVI COM",282737,12.02,3398498.74,0.77%,441558740,25900000,518,
10/18/2021,YYY,BTZ,092508100,"BLACKROCK CR ALLOCATION INCOME COM",854765,15.07,12881308.55,2.92%,441558740,25900000,518,
10/18/2021,YYY,CHW,12811L107,"CALAMOS GBL DYN INCOME FUND COM",292547,9.94,2907917.18,0.66%,441558740,25900000,518,
10/18/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",653841,19.57,12795668.37,2.90%,441558740,25900000,518,
10/18/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",724834,17.75,12865803.5,2.91%,441558740,25900000,518,
10/18/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",170429,11.5,1959933.5,0.44%,441558740,25900000,518,
10/18/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1451244,8.9,12916071.6,2.93%,441558740,25900000,518,
10/18/2021,YYY,EFR,27828Q105,"EATON VANCE SR FLTNG RTE TR COM",794745,15.22,12096018.9,2.74%,441558740,25900000,518,
10/18/2021,YYY,EFT,278279104,"EATON VANCE FLTING RATE INC TR COM",665228,14.97,9958463.16,2.26%,441558740,25900000,518,
10/18/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",801775,13.65,10944228.75,2.48%,441558740,25900000,518,
10/18/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",984621,13.23,13026535.83,2.95%,441558740,25900000,518,
10/18/2021,YYY,FFC,338478100,"FLAHERTY & CRUMRINE PFD SECS I COM",113140,22.4,2534336,0.57%,441558740,25900000,518,
10/18/2021,YYY,FPF,33718W103,"FIRST TR INTER DURATN PFD & IN COM",132088,25.14,3320692.32,0.75%,441558740,25900000,518,
10/18/2021,YYY,FSD,33738E109,"FIRST TR HIGH INCOME LONG / SH COM",746199,15.93,11886950.07,2.69%,441558740,25900000,518,
10/18/2021,YYY,FTHY,33741Q107,"FIRST TR HIGH YIELD OPPRT 2027 COM",633371,20.82,13186784.22,2.99%,441558740,25900000,518,
10/18/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",798055,15.57,12425716.35,2.81%,441558740,25900000,518,
10/18/2021,YYY,GIM,880198106,"TEMPLETON GLOBAL INCOME FD COM",2298009,5.46,12547129.14,2.84%,441558740,25900000,518,
10/18/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",953673,11.17,10652527.41,2.41%,441558740,25900000,518,
10/18/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1851054,5.21,9643991.34,2.18%,441558740,25900000,518,
10/18/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",169283,23.91,4047556.53,0.92%,441558740,25900000,518,
10/18/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",693697,12.14,8421481.58,1.91%,441558740,25900000,518,
10/18/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",777150,16.37,12721945.5,2.88%,441558740,25900000,518,
10/18/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1280099,10.2,13057009.8,2.96%,441558740,25900000,518,
10/18/2021,YYY,JPC,67073B106,"NUVEEN PFD & INCOME OPPORTUNIT COM",507849,9.85,5002312.65,1.13%,441558740,25900000,518,
10/18/2021,YYY,JPS,67072C105,"NUVEEN PREFERRED SECURITIES IN",769776,9.79,7536107.04,1.71%,441558740,25900000,518,
10/18/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",901476,6.54,5895653.04,1.34%,441558740,25900000,518,
10/18/2021,YYY,NAD,67066V101,"NUVEEN QUALITY MUNCP INCOME FD COM",329232,15.5,5103096,1.16%,441558740,25900000,518,
10/18/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2126024,6.18,13138828.32,2.98%,441558740,25900000,518,
10/18/2021,YYY,NEA,670657105,"NUVEEN AMT FREE QLTY MUN INCME COM",443966,14.99,6655050.34,1.51%,441558740,25900000,518,
10/18/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",511952,14.71,7530813.92,1.71%,441558740,25900000,518,
10/18/2021,YYY,NMCO,670663103,"NUVEEN MUN CR OPPORTUNITIES FD COM",375550,15.2,5708360,1.29%,441558740,25900000,518,
10/18/2021,YYY,NPCT,67080D103,"NUVEEN CORE PLUS IMPACT FUND COM BEN INT",663261,18.62,12349919.82,2.80%,441558740,25900000,518,
10/18/2021,YYY,OXLC,691543102,"OXFORD LANE CAP CORP COM",2045384,7.65,15647187.6,3.54%,441558740,25900000,518,
10/18/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",652244,21.22,13840617.68,3.13%,441558740,25900000,518,
10/18/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",507863,26.9,13661514.7,3.09%,441558740,25900000,518,
10/18/2021,YYY,PDO,69355M107,"PIMCO DYNAMIC INCOME OPRNTS FD COM BEN SHS",435986,21.55,9395498.3,2.13%,441558740,25900000,518,
10/18/2021,YYY,PFN,72201J104,"PIMCO INCOME STRATEGY FD II COM",992774,10.04,9967450.96,2.26%,441558740,25900000,518,
10/18/2021,YYY,PHK,722014107,"PIMCO HIGH INCOME FD COM SHS",1364956,6.32,8626521.92,1.95%,441558740,25900000,518,
10/18/2021,YYY,PTY,72201B101,"PIMCO CORPORATE & INCOME OPPOR COM",769177,18.14,13952870.78,3.16%,441558740,25900000,518,
10/18/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1694346,8.55,14486658.3,3.28%,441558740,25900000,518,
10/18/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",4105187.67,1,4105187.67,0.93%,441558740,25900000,518,Y
