Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/06/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",17800.00,1330.000000,215806.75,1.37%,15787622.50,325000,13,
08/06/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",15300.00,1583.000000,220783.04,1.40%,15787622.50,325000,13,
08/06/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",399000.00,1.860000,95429.38,0.60%,15787622.50,325000,13,
08/06/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",24600.00,567.000000,127148.59,0.81%,15787622.50,325000,13,
08/06/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",9700.00,2467.000000,218139.47,1.38%,15787622.50,325000,13,
08/06/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",7300.00,3950.000000,262853.24,1.66%,15787622.50,325000,13,
08/06/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",10500.00,1263.000000,120888.79,0.77%,15787622.50,325000,13,
08/06/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",6100.00,4060.000000,225761.17,1.43%,15787622.50,325000,13,
08/06/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",23000.00,426.000000,89316.32,0.57%,15787622.50,325000,13,
08/06/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",5000.00,1895.000000,86371.92,0.55%,15787622.50,325000,13,
08/06/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",282000.00,2.430000,88115.37,0.56%,15787622.50,325000,13,
08/06/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",4600.00,6130.000000,257046.49,1.63%,15787622.50,325000,13,
08/06/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",21300.00,1358.000000,263677.30,1.67%,15787622.50,325000,13,
08/06/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",9500.00,2344.000000,202989.97,1.29%,15787622.50,325000,13,
08/06/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",3400.00,439.000000,191928.61,1.22%,15787622.50,325000,13,
08/06/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",23200.00,71.500000,213299.73,1.35%,15787622.50,325000,13,
08/06/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",18700.00,47.770000,173871.38,1.10%,15787622.50,325000,13,
08/06/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",32904.00,2.192000,100492.63,0.64%,15787622.50,325000,13,
08/06/2021,XBUY,"ASC LN",3092725,"ASOS PLC",3356.00,39.910000,186615.89,1.18%,15787622.50,325000,13,
08/06/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",62000.00,129.000000,288138.34,1.83%,15787622.50,325000,13,
08/06/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1145.00,199.280000,228175.60,1.45%,15787622.50,325000,13,
08/06/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6136.00,19.810000,121554.16,0.77%,15787622.50,325000,13,
08/06/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",12041.00,135.400000,189484.31,1.20%,15787622.50,325000,13,
08/06/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",54355.00,2.605000,197284.14,1.25%,15787622.50,325000,13,
08/06/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",9992.00,191.800000,222737.35,1.41%,15787622.50,325000,13,
08/06/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,136269.00,0.495000,93982.55,0.60%,15787622.50,325000,13,
08/06/2021,XBUY,BZUN,06684L103,"BAOZUN INC",7301.00,24.300000,177414.30,1.12%,15787622.50,325000,13,
08/06/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",2184.00,96.820000,211454.88,1.34%,15787622.50,325000,13,
08/06/2021,XBUY,CPNG,22266T109,"COUPANG INC",5950.00,40.060000,238357.00,1.51%,15787622.50,325000,13,
08/06/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",9256.00,20.440000,189192.64,1.20%,15787622.50,325000,13,
08/06/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",18496.00,12.980000,240078.08,1.52%,15787622.50,325000,13,
08/06/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",1630.00,131.000000,252787.97,1.60%,15787622.50,325000,13,
08/06/2021,XBUY,DIDI,23292E108,"DIDI GLOBAL INC",20005.00,9.330000,186646.65,1.18%,15787622.50,325000,13,
08/06/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",9279.00,96.200000,103745.26,0.66%,15787622.50,325000,13,
08/06/2021,XBUY,"EDR SM",BLG2YZ9,"EDREAMS ODIGEO",13657.00,6.390000,103312.69,0.65%,15787622.50,325000,13,
08/06/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",27059.00,9.290000,201424.77,1.28%,15787622.50,325000,13,
08/06/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",4787.00,47.110000,225515.57,1.43%,15787622.50,325000,13,
08/06/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",988.00,175.060000,172959.28,1.10%,15787622.50,325000,13,
08/06/2021,XBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",4275.00,75.500000,322762.50,2.04%,15787622.50,325000,13,
08/06/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",12817.00,14.670000,222594.28,1.41%,15787622.50,325000,13,
08/06/2021,XBUY,HEPS,23292B104,"D MARKET ELECTR SVCS & TRADING SPONSORED ADS",16792.00,13.540000,227363.68,1.44%,15787622.50,325000,13,
08/06/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",2306.00,78.020000,212991.74,1.35%,15787622.50,325000,13,
08/06/2021,XBUY,IQ,46267X108,"IQIYI INC",17661.00,10.920000,192858.12,1.22%,15787622.50,325000,13,
08/06/2021,XBUY,JD,47215P106,"JD.COM INC",3278.00,70.740000,231885.72,1.47%,15787622.50,325000,13,
08/06/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",9314.00,21.210000,197549.94,1.25%,15787622.50,325000,13,
08/06/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",28457.00,11.000000,232062.66,1.47%,15787622.50,325000,13,
08/06/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",57589.00,1.230000,70834.47,0.45%,15787622.50,325000,13,
08/06/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",155.00,1786.110000,276847.05,1.75%,15787622.50,325000,13,
08/06/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",8281.00,27.850000,230625.85,1.46%,15787622.50,325000,13,
08/06/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",7945.00,29.250000,232391.25,1.47%,15787622.50,325000,13,
08/06/2021,XBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",3525.00,20.330000,71663.25,0.45%,15787622.50,325000,13,
08/06/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",8979.00,17.885000,223749.39,1.42%,15787622.50,325000,13,
08/06/2021,XBUY,OG,68277G107,"ONION GLOBAL LTD",30977.00,3.612900,111916.80,0.71%,15787622.50,325000,13,
08/06/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",23905.00,3.500000,116574.01,0.74%,15787622.50,325000,13,
08/06/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",4278.00,51.800000,221600.40,1.40%,15787622.50,325000,13,
08/06/2021,XBUY,PDD,722304102,"PINDUODUO INC",2160.00,88.740000,191678.40,1.21%,15787622.50,325000,13,
08/06/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",2520.00,71.690000,213873.33,1.35%,15787622.50,325000,13,
08/06/2021,XBUY,"RBL AU",BYN5902,"REDBUBBLE LTD",93438.00,3.420000,236904.39,1.50%,15787622.50,325000,13,
08/06/2021,XBUY,"ROO LN",BNC5T39,"DELIVEROO PLC",53912.00,3.250000,244125.84,1.55%,15787622.50,325000,13,
08/06/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1524.00,122.100000,220291.70,1.40%,15787622.50,325000,13,
08/06/2021,XBUY,SE,81141R100,"SEA LTD",890.00,304.000000,270560.00,1.71%,15787622.50,325000,13,
08/06/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",157.00,1545.550000,242651.35,1.54%,15787622.50,325000,13,
08/06/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",26105.00,3.050000,94258.61,0.60%,15787622.50,325000,13,
08/06/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",26767.00,7.200000,192722.40,1.22%,15787622.50,325000,13,
08/06/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",7123.00,24.730000,176151.79,1.12%,15787622.50,325000,13,
08/06/2021,XBUY,"THG LN",BMTV739,"THG PLC",27803.00,5.890000,228166.51,1.45%,15787622.50,325000,13,
08/06/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",2554.00,76.050000,229941.64,1.46%,15787622.50,325000,13,
08/06/2021,XBUY,TOUR,89977P106,"TUNIU CORP",48691.00,1.890000,92025.99,0.58%,15787622.50,325000,13,
08/06/2021,XBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",32573.00,12.330000,297744.88,1.89%,15787622.50,325000,13,
08/06/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",77848.00,2.990000,232765.52,1.47%,15787622.50,325000,13,
08/06/2021,XBUY,UXIN,91818X108,"UXIN LTD",71955.00,3.540000,254720.70,1.61%,15787622.50,325000,13,
08/06/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,10082.00,8.420000,100497.74,0.64%,15787622.50,325000,13,
08/06/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",13031.00,17.490000,227912.19,1.44%,15787622.50,325000,13,
08/06/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",60798.00,4.950000,223109.45,1.41%,15787622.50,325000,13,
08/06/2021,XBUY,YJ,98873N107,"YUNJI INC",64758.00,1.030000,66700.74,0.42%,15787622.50,325000,13,
08/06/2021,XBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HLDG AG",8157.00,23.860000,230408.45,1.46%,15787622.50,325000,13,
08/06/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",1930.00,92.680000,211758.49,1.34%,15787622.50,325000,13,
08/06/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",715.00,286.800000,242763.11,1.54%,15787622.50,325000,13,
08/06/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",78109.72,1.000000,78109.72,0.49%,15787622.50,325000,13,Y
08/06/2021,YYY,AOD,00326L100,"ABERDEEN TOTAL DYNAMIC DIVD FD COM SH BEN INT",1237101.00,10.280000,12717398.28,2.78%,456785155.00,26350000,527,
08/06/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1043268.00,12.450000,12988686.60,2.84%,456785155.00,26350000,527,
08/06/2021,YYY,BBN,09248X100,"BLACKROCK TAX MUNICPAL BD TR SHS",182562.00,26.550000,4847021.10,1.06%,456785155.00,26350000,527,
08/06/2021,YYY,BDJ,09251A104,"BLACKROCK ENHANCED EQUITY DIVI COM",669182.00,10.110000,6765430.02,1.48%,456785155.00,26350000,527,
08/06/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",921529.00,13.940000,12846114.26,2.81%,456785155.00,26350000,527,
08/06/2021,YYY,BOE,092501105,"BLACKROCK ENHANCED GLOBAL DIVI COM",287642.00,12.450000,3581142.90,0.78%,456785155.00,26350000,527,
08/06/2021,YYY,BTZ,092508100,"BLACKROCK CR ALLOCATION INCOME COM",869615.00,15.640000,13600778.60,2.98%,456785155.00,26350000,527,
08/06/2021,YYY,CHW,12811L107,"CALAMOS GBL DYN INCOME FUND COM",297623.00,10.980000,3267900.54,0.72%,456785155.00,26350000,527,
08/06/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",665199.00,19.900000,13237460.10,2.90%,456785155.00,26350000,527,
08/06/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",737425.00,18.010000,13281024.25,2.91%,456785155.00,26350000,527,
08/06/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",173390.00,11.310000,1961040.90,0.43%,456785155.00,26350000,527,
08/06/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1476453.00,9.050000,13361899.65,2.93%,456785155.00,26350000,527,
08/06/2021,YYY,EFR,27828Q105,"EATON VANCE SR FLTNG RTE TR COM",808551.00,14.070000,11376312.57,2.49%,456785155.00,26350000,527,
08/06/2021,YYY,EFT,278279104,"EATON VANCE FLTING RATE INC TR COM",676784.00,14.640000,9908117.76,2.17%,456785155.00,26350000,527,
08/06/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",815698.00,13.900000,11338202.20,2.48%,456785155.00,26350000,527,
08/06/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1001721.00,13.350000,13372975.35,2.93%,456785155.00,26350000,527,
08/06/2021,YYY,FFC,338478100,"FLAHERTY & CRUMRINE PFD SECS I COM",115102.00,22.930000,2639288.86,0.58%,456785155.00,26350000,527,
08/06/2021,YYY,FPF,33718W103,"FIRST TR INTER DURATN PFD & IN COM",134374.00,25.830000,3470880.42,0.76%,456785155.00,26350000,527,
08/06/2021,YYY,FSD,33738E109,"FIRST TR HIGH INCOME LONG / SH COM",759159.00,15.840000,12025078.56,2.63%,456785155.00,26350000,527,
08/06/2021,YYY,FTHY,33741Q107,"FIRST TR HIGH YIELD OPPRT 2027 COM",644369.00,20.290000,13074247.01,2.86%,456785155.00,26350000,527,
08/06/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",811915.00,15.860000,12876971.90,2.82%,456785155.00,26350000,527,
08/06/2021,YYY,GIM,880198106,"TEMPLETON GLOBAL INCOME FD COM",2337933.00,5.540000,12952148.82,2.84%,456785155.00,26350000,527,
08/06/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",970242.00,10.470000,10158433.74,2.22%,456785155.00,26350000,527,
08/06/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1883211.00,5.270000,9924521.97,2.17%,456785155.00,26350000,527,
08/06/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",172217.00,25.460000,4384644.82,0.96%,456785155.00,26350000,527,
08/06/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",705748.00,12.590000,8885367.32,1.95%,456785155.00,26350000,527,
08/06/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",790650.00,16.310000,12895501.50,2.82%,456785155.00,26350000,527,
08/06/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1302338.00,9.790000,12749889.02,2.79%,456785155.00,26350000,527,
08/06/2021,YYY,JPC,67073B106,"NUVEEN PFD & INCOME OPPORTUNIT COM",516669.00,10.040000,5187356.76,1.14%,456785155.00,26350000,527,
08/06/2021,YYY,JPS,67072C105,"NUVEEN PREFERRED SECURITIES IN",783150.00,10.040000,7862826.00,1.72%,456785155.00,26350000,527,
08/06/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",917136.00,6.570000,6025583.52,1.32%,456785155.00,26350000,527,
08/06/2021,YYY,NAD,67066V101,"NUVEEN QUALITY MUNCP INCOME FD COM",334947.00,16.350000,5476383.45,1.20%,456785155.00,26350000,527,
08/06/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2162960.00,6.150000,13302204.00,2.91%,456785155.00,26350000,527,
08/06/2021,YYY,NEA,670657105,"NUVEEN AMT FREE QLTY MUN INCME COM",451679.00,15.880000,7172662.52,1.57%,456785155.00,26350000,527,
08/06/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",520844.00,13.310000,6932433.64,1.52%,456785155.00,26350000,527,
08/06/2021,YYY,NMCO,670663103,"NUVEEN MUN CR OPPORTUNITIES FD COM",382066.00,15.710000,6002256.86,1.31%,456785155.00,26350000,527,
08/06/2021,YYY,NPCT,67080D103,"NUVEEN CORE PLUS IMPACT FUND COM BEN INT",674781.00,19.800000,13360663.80,2.92%,456785155.00,26350000,527,
08/06/2021,YYY,OXLC,691543102,"OXFORD LANE CAP CORP COM",2080916.00,7.450000,15502824.20,3.39%,456785155.00,26350000,527,
08/06/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",663575.00,22.740000,15089695.50,3.30%,456785155.00,26350000,527,
08/06/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",516683.00,28.890000,14926971.87,3.27%,456785155.00,26350000,527,
08/06/2021,YYY,PDO,69355M107,"PIMCO DYNAMIC INCOME OPRNTS FD COM BEN SHS",443555.00,21.520000,9545303.60,2.09%,456785155.00,26350000,527,
08/06/2021,YYY,PFN,72201J104,"PIMCO INCOME STRATEGY FD II COM",1010018.00,11.320000,11433403.76,2.50%,456785155.00,26350000,527,
08/06/2021,YYY,PHK,722014107,"PIMCO HIGH INCOME FD COM SHS",1388671.00,7.040000,9776243.84,2.14%,456785155.00,26350000,527,
08/06/2021,YYY,PTY,72201B101,"PIMCO CORPORATE & INCOME OPPOR COM",782533.00,21.230000,16613175.59,3.64%,456785155.00,26350000,527,
08/06/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1723776.00,8.440000,14548669.44,3.19%,456785155.00,26350000,527,
08/06/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",3520758.37,1.000000,3520758.37,0.77%,456785155.00,26350000,527,Y
