Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/08/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",133047000.00,99.714844,132667608.50,15.48%,856870413.00,24810000,2481,
10/08/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6952.00,115.530000,80316456.00,9.37%,856870413.00,24810000,2481,
10/08/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6717.00,74.740000,50202858.00,5.86%,856870413.00,24810000,2481,
10/08/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",3413849.80,1.000000,3413849.80,0.40%,856870413.00,24810000,2481,Y
10/08/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",17385.00,10300.000000,150405.69,1.22%,12304462.50,275000,11,
10/08/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3291.00,28800.000000,79610.94,0.65%,12304462.50,275000,11,
10/08/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16933.00,10100.000000,143650.67,1.17%,12304462.50,275000,11,
10/08/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",15200.00,1647.000000,224473.44,1.82%,12304462.50,275000,11,
10/08/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12900.00,1600.000000,185070.61,1.50%,12304462.50,275000,11,
10/08/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",338000.00,1.500000,65131.52,0.53%,12304462.50,275000,11,
10/08/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",20800.00,434.000000,80943.29,0.66%,12304462.50,275000,11,
10/08/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",8300.00,2429.000000,180772.92,1.47%,12304462.50,275000,11,
10/08/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",6300.00,3965.000000,223981.17,1.82%,12304462.50,275000,11,
10/08/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",8900.00,1135.000000,90576.10,0.74%,12304462.50,275000,11,
10/08/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",5100.00,4405.000000,201439.14,1.64%,12304462.50,275000,11,
10/08/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",19600.00,413.000000,72582.83,0.59%,12304462.50,275000,11,
10/08/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",4200.00,2442.000000,91965.03,0.75%,12304462.50,275000,11,
10/08/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",238000.00,2.490000,76130.65,0.62%,12304462.50,275000,11,
10/08/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",4000.00,6210.000000,222730.33,1.81%,12304462.50,275000,11,
10/08/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",18100.00,1141.000000,185179.11,1.50%,12304462.50,275000,11,
10/08/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",8100.00,3910.000000,283981.17,2.31%,12304462.50,275000,11,
10/08/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",3000.00,471.400000,181674.54,1.48%,12304462.50,275000,11,
10/08/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",19600.00,57.200000,144024.15,1.17%,12304462.50,275000,11,
10/08/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",15900.00,31.900000,91965.84,0.75%,12304462.50,275000,11,
10/08/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",27842.00,1.570000,59546.56,0.48%,12304462.50,275000,11,
10/08/2021,XBUY,"ASC LN",3092725,"ASOS PLC",2840.00,27.960000,108171.32,0.88%,12304462.50,275000,11,
10/08/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",52000.00,113.500000,211125.02,1.72%,12304462.50,275000,11,
10/08/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",969.00,156.000000,151164.00,1.23%,12304462.50,275000,11,
10/08/2021,XBUY,BEKE,482497104,"KE HLDGS INC",5194.00,19.150000,99465.10,0.81%,12304462.50,275000,11,
10/08/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",10189.00,126.300000,146578.43,1.19%,12304462.50,275000,11,
10/08/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",45993.00,1.924500,120577.50,0.98%,12304462.50,275000,11,
10/08/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",8456.00,148.000000,142548.24,1.16%,12304462.50,275000,11,
10/08/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,115305.00,0.473200,74327.49,0.60%,12304462.50,275000,11,
10/08/2021,XBUY,BZUN,06684L103,"BAOZUN INC",6179.00,18.880000,116659.52,0.95%,12304462.50,275000,11,
10/08/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",1850.00,90.770000,167924.50,1.36%,12304462.50,275000,11,
10/08/2021,XBUY,CPNG,22266T109,"COUPANG INC",5036.00,27.510000,138540.36,1.13%,12304462.50,275000,11,
10/08/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",7834.00,20.270000,158795.18,1.29%,12304462.50,275000,11,
10/08/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",15652.00,12.620000,197528.24,1.61%,12304462.50,275000,11,
10/08/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",1380.00,107.150000,170942.53,1.39%,12304462.50,275000,11,
10/08/2021,XBUY,DIDI,23292E108,"DIDI GLOBAL INC",16929.00,7.830000,132554.07,1.08%,12304462.50,275000,11,
10/08/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",7853.00,92.200000,82471.08,0.67%,12304462.50,275000,11,
10/08/2021,XBUY,"EDR SM",BLG2YZ9,"EDREAMS ODIGEO",11557.00,7.320000,97799.15,0.79%,12304462.50,275000,11,
10/08/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",22897.00,1.280000,23359.63,0.19%,12304462.50,275000,11,
10/08/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",4051.00,36.710000,148712.21,1.21%,12304462.50,275000,11,
10/08/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",836.00,181.960000,152118.56,1.24%,12304462.50,275000,11,
10/08/2021,XBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",3619.00,64.820000,234583.58,1.91%,12304462.50,275000,11,
10/08/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",10847.00,12.860000,161261.05,1.31%,12304462.50,275000,11,
10/08/2021,XBUY,HEPS,23292B104,"D MARKET ELECTR SVCS & TRADING SPONSORED ADS",14210.00,5.540000,78723.40,0.64%,12304462.50,275000,11,
10/08/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",1952.00,82.440000,186035.86,1.51%,12304462.50,275000,11,
10/08/2021,XBUY,IQ,46267X108,"IQIYI INC",14945.00,8.170000,122100.65,0.99%,12304462.50,275000,11,
10/08/2021,XBUY,JD,47215P106,"JD.COM INC",2774.00,76.300000,211656.20,1.72%,12304462.50,275000,11,
10/08/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",7882.00,18.600000,146605.20,1.19%,12304462.50,275000,11,
10/08/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",24079.00,9.740000,171452.20,1.39%,12304462.50,275000,11,
10/08/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",48731.00,1.470000,71634.57,0.58%,12304462.50,275000,11,
10/08/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",133.00,1554.040000,206687.32,1.68%,12304462.50,275000,11,
10/08/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",7009.00,29.540000,207045.86,1.68%,12304462.50,275000,11,
10/08/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",6723.00,26.740000,179773.02,1.46%,12304462.50,275000,11,
10/08/2021,XBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",2983.00,14.190000,42328.77,0.34%,12304462.50,275000,11,
10/08/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",7599.00,16.370000,169457.87,1.38%,12304462.50,275000,11,
10/08/2021,XBUY,OG,68277G107,"ONION GLOBAL LTD",26213.00,10.280000,269469.64,2.19%,12304462.50,275000,11,
10/08/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",20229.00,3.675000,101271.76,0.82%,12304462.50,275000,11,
10/08/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",3620.00,49.350000,178647.00,1.45%,12304462.50,275000,11,
10/08/2021,XBUY,PDD,722304102,"PINDUODUO INC",1828.00,94.950000,173568.60,1.41%,12304462.50,275000,11,
10/08/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",2134.00,72.310000,178390.47,1.45%,12304462.50,275000,11,
10/08/2021,XBUY,"RBL AU",BYN5902,"REDBUBBLE LTD",79064.00,4.440000,256629.99,2.09%,12304462.50,275000,11,
10/08/2021,XBUY,"ROO LN",BNC5T39,"DELIVEROO PLC",45618.00,2.693000,167351.34,1.36%,12304462.50,275000,11,
10/08/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1290.00,136.200000,203116.73,1.65%,12304462.50,275000,11,
10/08/2021,XBUY,SE,81141R100,"SEA LTD",754.00,324.250000,244484.50,1.99%,12304462.50,275000,11,
10/08/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",133.00,1398.500000,186000.50,1.51%,12304462.50,275000,11,
10/08/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",22089.00,2.505000,63967.98,0.52%,12304462.50,275000,11,
10/08/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",22651.00,4.400000,99664.40,0.81%,12304462.50,275000,11,
10/08/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",6029.00,31.610000,190576.69,1.55%,12304462.50,275000,11,
10/08/2021,XBUY,"THG LN",BMTV739,"THG PLC",23527.00,4.670000,149671.82,1.22%,12304462.50,275000,11,
10/08/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",2162.00,66.490000,166184.65,1.35%,12304462.50,275000,11,
10/08/2021,XBUY,TOUR,89977P106,"TUNIU CORP",41201.00,1.550000,63861.55,0.52%,12304462.50,275000,11,
10/08/2021,XBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",27563.00,11.780000,237365.41,1.93%,12304462.50,275000,11,
10/08/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",65872.00,2.610000,171925.92,1.40%,12304462.50,275000,11,
10/08/2021,XBUY,UXIN,91818X108,"UXIN LTD",60885.00,2.690000,163780.65,1.33%,12304462.50,275000,11,
10/08/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,8532.00,8.020000,79105.03,0.64%,12304462.50,275000,11,
10/08/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",11027.00,11.020000,121517.54,0.99%,12304462.50,275000,11,
10/08/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",51446.00,6.330000,238067.97,1.93%,12304462.50,275000,11,
10/08/2021,XBUY,YJ,98873N107,"YUNJI INC",54796.00,0.680400,37283.20,0.30%,12304462.50,275000,11,
10/08/2021,XBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",6903.00,21.800000,173969.55,1.41%,12304462.50,275000,11,
10/08/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",1634.00,77.660000,146699.39,1.19%,12304462.50,275000,11,
10/08/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",607.00,483.000000,338933.65,2.75%,12304462.50,275000,11,
10/08/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",36555.20,1.000000,36555.20,0.30%,12304462.50,275000,11,Y
10/08/2021,YYY,AOD,00326L100,"ABERDEEN TOTAL DYNAMIC DIVD FD COM SH BEN INT",1192508.00,9.820000,11710428.56,2.72%,430900840.00,25400000,508,
10/08/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1005667.00,12.150000,12218854.05,2.84%,430900840.00,25400000,508,
10/08/2021,YYY,BBN,09248X100,"BLACKROCK TAX MUNICPAL BD TR SHS",175988.00,25.430000,4475374.84,1.04%,430900840.00,25400000,508,
10/08/2021,YYY,BDJ,09251A104,"BLACKROCK ENHANCED EQUITY DIVI COM",645071.00,10.010000,6457160.71,1.50%,430900840.00,25400000,508,
10/08/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",888317.00,13.960000,12400905.32,2.88%,430900840.00,25400000,508,
10/08/2021,YYY,BOE,092501105,"BLACKROCK ENHANCED GLOBAL DIVI COM",277287.00,11.940000,3310806.78,0.77%,430900840.00,25400000,508,
10/08/2021,YYY,BTZ,092508100,"BLACKROCK CR ALLOCATION INCOME COM",838265.00,15.250000,12783541.25,2.97%,430900840.00,25400000,508,
10/08/2021,YYY,CHW,12811L107,"CALAMOS GBL DYN INCOME FUND COM",286907.00,9.740000,2794474.18,0.65%,430900840.00,25400000,508,
10/08/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",641221.00,19.760000,12670526.96,2.94%,430900840.00,25400000,508,
10/08/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",710844.00,18.060000,12837842.64,2.98%,430900840.00,25400000,508,
10/08/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",167139.00,11.490000,1920427.11,0.45%,430900840.00,25400000,508,
10/08/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1423234.00,8.850000,12595620.90,2.92%,430900840.00,25400000,508,
10/08/2021,YYY,EFR,27828Q105,"EATON VANCE SR FLTNG RTE TR COM",779405.00,14.940000,11644310.70,2.70%,430900840.00,25400000,508,
10/08/2021,YYY,EFT,278279104,"EATON VANCE FLTING RATE INC TR COM",652388.00,14.960000,9759724.48,2.26%,430900840.00,25400000,508,
10/08/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",786305.00,13.470000,10591528.35,2.46%,430900840.00,25400000,508,
10/08/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",965621.00,13.240000,12784822.04,2.97%,430900840.00,25400000,508,
10/08/2021,YYY,FFC,338478100,"FLAHERTY & CRUMRINE PFD SECS I COM",110960.00,22.420000,2487723.20,0.58%,430900840.00,25400000,508,
10/08/2021,YYY,FPF,33718W103,"FIRST TR INTER DURATN PFD & IN COM",129548.00,24.830000,3216676.84,0.75%,430900840.00,25400000,508,
10/08/2021,YYY,FSD,33738E109,"FIRST TR HIGH INCOME LONG / SH COM",731799.00,15.960000,11679512.04,2.71%,430900840.00,25400000,508,
10/08/2021,YYY,FTHY,33741Q107,"FIRST TR HIGH YIELD OPPRT 2027 COM",621151.00,20.730000,12876460.23,2.99%,430900840.00,25400000,508,
10/08/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",782655.00,15.540000,12162458.70,2.82%,430900840.00,25400000,508,
10/08/2021,YYY,GIM,880198106,"TEMPLETON GLOBAL INCOME FD COM",2253649.00,5.370000,12102095.13,2.81%,430900840.00,25400000,508,
10/08/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",935263.00,10.750000,10054077.25,2.33%,430900840.00,25400000,508,
10/08/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1815324.00,5.210000,9457838.04,2.19%,430900840.00,25400000,508,
10/08/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",166023.00,23.482000,3898552.09,0.90%,430900840.00,25400000,508,
10/08/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",680307.00,12.230000,8320154.61,1.93%,430900840.00,25400000,508,
10/08/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",762150.00,16.440000,12529746.00,2.91%,430900840.00,25400000,508,
10/08/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1255389.00,10.080000,12654321.12,2.94%,430900840.00,25400000,508,
10/08/2021,YYY,JPC,67073B106,"NUVEEN PFD & INCOME OPPORTUNIT COM",498049.00,9.880000,4920724.12,1.14%,430900840.00,25400000,508,
10/08/2021,YYY,JPS,67072C105,"NUVEEN PREFERRED SECURITIES IN",754916.00,9.830000,7420824.28,1.72%,430900840.00,25400000,508,
10/08/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",884076.00,6.550000,5790697.80,1.34%,430900840.00,25400000,508,
10/08/2021,YYY,NAD,67066V101,"NUVEEN QUALITY MUNCP INCOME FD COM",322882.00,15.410000,4975611.62,1.15%,430900840.00,25400000,508,
10/08/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2084984.00,6.097500,12713189.94,2.95%,430900840.00,25400000,508,
10/08/2021,YYY,NEA,670657105,"NUVEEN AMT FREE QLTY MUN INCME COM",435396.00,15.040000,6548355.84,1.52%,430900840.00,25400000,508,
10/08/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",502072.00,14.070000,7064153.04,1.64%,430900840.00,25400000,508,
10/08/2021,YYY,NMCO,670663103,"NUVEEN MUN CR OPPORTUNITIES FD COM",368310.00,15.120000,5568847.20,1.29%,430900840.00,25400000,508,
10/08/2021,YYY,NPCT,67080D103,"NUVEEN CORE PLUS IMPACT FUND COM BEN INT",650461.00,19.040000,12384777.44,2.87%,430900840.00,25400000,508,
10/08/2021,YYY,OXLC,691543102,"OXFORD LANE CAP CORP COM",2005904.00,7.470000,14984102.88,3.48%,430900840.00,25400000,508,
10/08/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",639654.00,21.336000,13647657.74,3.17%,430900840.00,25400000,508,
10/08/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",498063.00,26.809500,13352820.00,3.10%,430900840.00,25400000,508,
10/08/2021,YYY,PDO,69355M107,"PIMCO DYNAMIC INCOME OPRNTS FD COM BEN SHS",427576.00,21.541600,9210671.16,2.14%,430900840.00,25400000,508,
10/08/2021,YYY,PFN,72201J104,"PIMCO INCOME STRATEGY FD II COM",973614.00,10.028200,9763595.91,2.27%,430900840.00,25400000,508,
10/08/2021,YYY,PHK,722014107,"PIMCO HIGH INCOME FD COM SHS",1338606.00,6.372000,8529597.43,1.98%,430900840.00,25400000,508,
10/08/2021,YYY,PTY,72201B101,"PIMCO CORPORATE & INCOME OPPOR COM",754337.00,18.431200,13903336.11,3.23%,430900840.00,25400000,508,
10/08/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1661646.00,8.900000,14788649.40,3.43%,430900840.00,25400000,508,
10/08/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",2929030.61,1.000000,2929030.61,0.68%,430900840.00,25400000,508,Y
